account_id,profile_name,movie_title,rating
6000,Carol Johnson,Deadpool & Wolverine,
6000,Carol Johnson,Inside Out 2,
6000,Carol Johnson,Dune: Part Two,2
6000,Carol Johnson,Barbie,3
6000,Carol Johnson,Oppenheimer,
6000,Carol Johnson,Spider-Man: Across the Spider-Verse,2
6001,Edward Perez,Deadpool & Wolverine,2
6001,Edward Perez,Inside Out 2,1
6001,Edward Perez,Dune: Part Two,3
6001,Edward Perez,Barbie,4
6001,Edward Perez,Oppenheimer,
6001,Edward Perez,Spider-Man: Across the Spider-Verse,4
6002,Amanda Wright,Deadpool & Wolverine,4
6002,Amanda Wright,Inside Out 2,
6002,Amanda Wright,Dune: Part Two,5
6002,Amanda Wright,Barbie,
6002,Amanda Wright,Oppenheimer,5
6002,Amanda Wright,Spider-Man: Across the Spider-Verse,
6003,Mark Taylor,Deadpool & Wolverine,5
6003,Mark Taylor,Inside Out 2,2
6003,Mark Taylor,Dune: Part Two,2
6003,Mark Taylor,Barbie,
6003,Mark Taylor,Oppenheimer,5
6003,Mark Taylor,Spider-Man: Across the Spider-Verse,5
6004,Donna Harris,Deadpool & Wolverine,2
6004,Donna Harris,Inside Out 2,1
6004,Donna Harris,Dune: Part Two,5
6004,Donna Harris,Barbie,
6004,Donna Harris,Oppenheimer,1
6004,Donna Harris,Spider-Man: Across the Spider-Verse,5
6005,Richard Williams,Deadpool & Wolverine,4
6005,Richard Williams,Inside Out 2,3
6005,Richard Williams,Dune: Part Two,
6005,Richard Williams,Barbie,2
6005,Richard Williams,Oppenheimer,
6005,Richard Williams,Spider-Man: Across the Spider-Verse,
6006,Susan Adams,Deadpool & Wolverine,2
6006,Susan Adams,Inside Out 2,2
6006,Susan Adams,Dune: Part Two,
6006,Susan Adams,Barbie,5
6006,Susan Adams,Oppenheimer,
6006,Susan Adams,Spider-Man: Across the Spider-Verse,2
6007,Michelle Jones,Deadpool & Wolverine,4
6007,Michelle Jones,Inside Out 2,
6007,Michelle Jones,Dune: Part Two,
6007,Michelle Jones,Barbie,
6007,Michelle Jones,Oppenheimer,1
6007,Michelle Jones,Spider-Man: Across the Spider-Verse,
6008,Andrew Adams,Deadpool & Wolverine,3
6008,Andrew Adams,Inside Out 2,
6008,Andrew Adams,Dune: Part Two,2
6008,Andrew Adams,Barbie,
6008,Andrew Adams,Oppenheimer,3
6008,Andrew Adams,Spider-Man: Across the Spider-Verse,
6009,Ashley Allen,Deadpool & Wolverine,5
6009,Ashley Allen,Inside Out 2,
6009,Ashley Allen,Dune: Part Two,1
6009,Ashley Allen,Barbie,
6009,Ashley Allen,Oppenheimer,
6009,Ashley Allen,Spider-Man: Across the Spider-Verse,1
6010,William Jackson,Deadpool & Wolverine,3
6010,William Jackson,Inside Out 2,2
